title,Indie,Action,Adventure,Casual,Strategy,Simulation,RPG,Singleplayer,Multiplayer
Sailor Moon R: The Movie,0,0,0,0,0,0,0,0,0
Marvel's Guardians of the Galaxy: The Telltale Series,0,1,1,0,0,0,0,1,0
Full Throttle Remastered,0,0,1,0,0,0,0,1,0
Rocksmith® 2014 Edition – Remastered – Bob Marley &amp; The Wailers - “Could You Be Loved”,0,0,0,1,0,1,0,0,0
Call to Power II,0,0,0,0,1,0,0,0,0
Rocksmith® 2014 Edition – Remastered – Bob Marley &amp; The Wailers - “Buffalo Soldier”,0,0,0,1,0,1,0,0,0
Return to Zork,0,0,1,0,0,0,0,0,0
Spycraft: The Great Game,0,0,1,0,0,0,0,0,0
Vampire: The Masquerade - Redemption,0,0,0,0,0,0,1,1,0
Zork Anthology,0,0,1,0,0,0,0,0,0
Zork: Grand Inquisitor,0,0,1,0,0,0,0,0,0
Watch_Dogs® 2 - Retro Modernist Pack,0,1,1,0,0,0,0,0,0
Watch_Dogs® 2 - Glow_Pro Pack,0,1,1,0,0,0,0,0,0
WaveLand,1,1,1,0,0,0,0,0,0
Bang Bang Car,1,0,0,1,0,0,0,0,0
WaveLand - Soundtrack,1,0,0,0,0,0,0,0,0
Ride 2 Free Bikes Pack 6,0,0,0,0,0,1,0,0,0
X-Plane 11 - Add-on: Aerosoft - Airport Zurich V2,0,0,0,0,0,1,0,0,0
Forts,1,1,0,0,1,0,0,1,1
Epic Mayhem,1,1,0,1,0,0,0,0,0
SpellForce 2 Soundtrack,0,1,0,0,0,0,1,0,0
FSX Steam Edition: Discover USA Add-On,0,0,0,0,0,1,0,0,0
Fantasy Grounds - Codex Infernus: The Savage Guide to Hell (Savage Worlds),1,0,0,0,1,0,1,0,0
Odyssey - The Next Generation Science Game,1,0,1,0,0,0,0,0,0
Battle for Enlor,0,0,0,0,1,0,0,0,0
Fantasy Grounds - B04 The Cave Beast Hoard (PFRPG),1,0,0,0,1,0,1,0,0
Fantasy Grounds - Ddraig Goch's Tyranny 1 (Token Pack),1,0,0,0,1,0,1,0,0
Fantasy Grounds - Ddraig Goch's Samhain Undead 1 (Token Pack),1,0,0,0,1,0,1,0,0
Pixel Sand,0,0,1,1,0,1,0,0,0
Doodle Mafia,1,0,1,1,0,1,0,1,0
Tanki X,0,1,0,0,1,0,0,0,1
Brawlout,1,1,0,1,0,0,0,0,1
Academagia: The Making of Mages,1,0,1,0,1,1,1,0,0
Memory of a Broken Dimension,1,0,1,0,0,1,0,0,0
Handy Dice,0,0,0,0,0,0,0,0,0
Alien Swarm: Reactive Drop,0,1,1,1,1,0,0,1,1
Halo Wars: Definitive Edition,0,1,0,0,1,1,0,1,1
Grimoire Chronicles,1,0,1,1,1,0,1,0,0
Everything OST,1,0,0,1,0,1,1,0,0
AppGameKit - GameGuru Loader,1,1,0,0,1,1,0,0,1
TankBlitz,1,1,1,0,0,0,0,0,0
Haunted Legends: The Bronze Horseman Collector's Edition,0,0,1,1,0,0,0,0,0
Ramify,1,0,0,1,0,0,0,0,0
Orbt XL,1,1,0,1,0,0,0,1,0
猫肉「Cat Meat」,1,0,0,1,0,0,0,0,0
Death Note,0,0,0,0,0,0,0,0,0
Dead Drop,1,1,0,1,1,0,0,0,0
aMAZE 2,1,0,0,1,0,0,0,1,0
Fantasy Grounds - Winged Fiends (Token Pack),1,0,0,0,1,0,1,0,0
Fantasy Grounds - Animals (Token Pack),1,0,0,0,1,0,1,0,0
Fantasy Grounds - No Legged Fiends (Token Pack),1,0,0,0,1,0,1,0,0
Fantasy Grounds - Four-Legged Fiends (Token Pack),1,0,0,0,1,0,1,0,0
Fantasy Grounds - Two-Legged Fiends (Token Pack),1,0,0,0,1,0,1,0,0
Fantasy Grounds - Many-Legged Fiends (Token Pack),1,0,0,0,1,0,1,0,0
Fantasy Grounds - Elves (Token Pack),1,0,0,0,1,0,1,0,0
Fantasy Grounds - More Monsters 4 (Token Pack),1,0,0,0,1,0,1,0,0
Fantasy Grounds - More Monsters 3 (Token Pack),1,0,0,0,1,0,1,0,0
Fantasy Grounds - Pulp Gear Toolkit (Savage Worlds),1,0,0,0,1,0,1,0,0
Fantasy Grounds - Fantasy Bestiary Toolkit (Savage Worlds),1,0,0,0,1,0,1,0,0
Fantasy Grounds - Setting: Necessary Evil (Savage Worlds),1,0,0,0,1,0,1,0,0
Fantasy Grounds - Evernight (Savage Worlds),1,0,0,0,1,0,1,0,0
Fantasy Grounds - I1 Into the Unknown: Vakhund (Castles &amp; Crusades),1,0,0,0,1,0,1,0,0
Fantasy Grounds - Hellfrost: The Fey Tower and Deadly Glade (Savage Worlds),1,0,0,0,1,0,1,0,0
Building the Great Wall of China 2,0,0,0,1,1,0,0,0,0
Building the Great Wall of China 2 - Collector's Edition,0,0,0,1,1,0,0,0,0
"Games of Glory - ""Byorn Pack""",0,1,0,0,1,0,0,0,0
Fantasy Grounds - Daring Tales of Adventure #02 - Web of the Spider Cult (Savage Worlds),1,0,0,0,1,0,1,0,0
DRAGON BALL XENOVERSE 2 - DB Super Pack 3,0,1,1,1,0,0,0,0,0
SOLITUNE,1,0,1,1,0,0,0,1,0
Spiritual Warfare &amp; Wisdom Tree Collection,0,1,1,0,0,0,1,0,0
Storm Riders,0,1,0,0,0,0,1,0,0
Fish or Die,1,0,0,1,1,0,0,0,0
Tom Clancy's Ghost Recon® Wildlands - Narco Road,0,1,1,0,0,0,0,0,0
DRAGON QUEST HEROES™ II,0,1,1,0,0,0,1,0,0
Watch_Dogs® 2 - Mega Pack,0,1,1,0,0,0,0,0,0
Sailaway - The Sailing Simulator,1,0,0,0,0,1,0,0,1
Starfighter Origins,1,1,1,0,0,1,0,0,0
One-Punch Man,0,1,0,0,0,0,0,0,0
Rocksmith® 2014 Edition – Remastered – Royal Blood Song Pack,0,0,0,1,0,1,0,0,0
Ruin of the Reckless - Collectors Edition Art Pack,1,1,1,0,0,0,1,0,0
Ruin of the Reckless - Soundtrack,1,1,1,0,1,0,1,0,0
Army General,1,0,0,0,1,0,0,0,0
Earthfall,0,1,0,0,0,0,0,0,0
Botanica: Into the Unknown Collector's Edition,0,0,1,1,0,0,0,0,0
Earthfall Soundtrack,0,1,0,0,0,0,0,0,0
Nadia Was Here,1,0,1,0,1,0,1,1,0
Admiral Swiggins - Awesomenauts Character,1,1,0,0,1,0,0,0,0
Ayla - Awesomenauts Character,1,1,0,0,1,0,0,0,0
Chucho Krokk - Awesomenauts Character,1,1,0,0,1,0,0,0,0
Clunk - Awesomenauts Character,1,1,0,0,1,0,0,0,0
Coco Nebulon - Awesomenauts Character,1,1,0,0,1,0,0,0,0
Deadlift - Awesomenauts Character,1,1,0,0,1,0,0,0,0
Derpl Zork - Awesomenauts Character,1,1,0,0,1,0,0,0,0
Froggy G - Awesomenauts Character,1,1,0,0,1,0,0,0,0
Professor M. Yoolip - Awesomenauts Character,1,1,0,0,1,0,0,0,0
Raelynn - Awesomenauts Character,1,1,0,0,1,0,0,0,0
Genji the Pollen Prophet - Awesomenauts Character,1,1,0,0,1,0,0,0,0
Rocco - Awesomenauts Character,1,1,0,0,1,0,0,0,0
Sentry X-58 - Awesomenauts Character,1,1,0,0,1,0,0,0,0
Scoop of Justice - Awesomenauts Character,1,1,0,0,1,0,0,0,0
Sheriff Lonestar - Awesomenauts Character,1,1,0,0,1,0,0,0,0
Vinnie and Spike - Awesomenauts Character,1,1,0,0,1,0,0,0,0
Skølldir - Awesomenauts Character,1,1,0,0,1,0,0,0,0
Voltar the Omniscient - Awesomenauts Character,1,1,0,0,1,0,0,0,0
Skree - Awesomenauts Character,1,1,0,0,1,0,0,0,0
Yuri - Awesomenauts Character,1,1,0,0,1,0,0,0,0
Blue Medusa - Awesomenauts Droppod,1,1,0,0,1,0,0,0,0
Dark Weaver - Awesomenauts Droppod,1,1,0,0,1,0,0,0,0
Gorgos Embryo - Awesomenauts Droppod,1,1,0,0,1,0,0,0,0
Hellion T-50 - Awesomenauts Droppod,1,1,0,0,1,0,0,0,0
Leviathan - Awesomenauts Droppod,1,1,0,0,1,0,0,0,0
Armello - The Bandit Clan,1,0,1,0,1,0,1,0,0
Kosmos DAK Wraith - Awesomenauts Droppod,1,1,0,0,1,0,0,0,0
Nautilon Pod - Awesomenauts Droppod,1,1,0,0,1,0,0,0,0
Mikolev's Spectre - Awesomenauts Droppod,1,1,0,0,1,0,0,0,0
Corroded,1,1,0,0,0,0,0,0,1
Yu-Gi-Oh! ARC-V,0,0,0,0,0,0,0,0,0
Plague Needle - Awesomenauts Droppod,1,1,0,0,1,0,0,0,0
What Remains of Edith Finch - Soundtrack,1,0,1,0,0,0,0,0,0
Battle Riders,1,1,0,1,0,1,0,1,0
MEGALOMANIAC,0,0,1,1,1,1,0,0,0
Dreamals,1,1,0,1,0,0,0,0,0
Hellpoint Demo,1,1,1,0,0,0,1,0,0
Under Leaves,1,0,0,1,0,0,0,0,0
Apocalipsis,1,0,1,0,0,0,0,0,0
Samhain World,1,1,1,1,0,0,1,0,0
theHunter™: Call of the Wild - Tents &amp; Ground Blinds,0,0,1,0,0,1,0,0,0
Riptale,1,1,1,0,0,0,0,0,0
Hearthlands,1,0,0,0,1,1,0,0,0
Agatha Knife,1,0,1,0,0,0,0,0,0
Attack Heroes,1,0,1,0,1,0,1,0,0
Little Nightmares,1,1,1,0,1,0,0,1,0
Attack heroes - Soundtrack,1,0,1,0,1,0,1,0,0
Little Nightmares – Original Soundtrack,0,0,1,0,0,0,0,0,0
AIRIS,1,0,0,1,0,1,0,0,0
Tanzia,1,1,1,0,0,0,1,0,0
Slowdrive,1,0,0,0,0,0,0,0,0
Narcissu 10th Anniversary Soundtrack,1,0,0,1,0,0,0,0,0
Knights of Galiveth,1,1,0,0,0,0,1,1,0
Zup! Zero - DLC,1,0,0,1,0,0,0,1,0
Awesome Metal Detecting,1,1,0,0,0,1,0,0,0
Peak Angle: Europe Country Road Track,0,0,0,0,0,1,0,0,0
Arnez J: Racially Motivated,0,0,0,0,0,0,0,0,0
Bill Hicks: One Night Stand,0,0,0,0,0,0,0,0,0
Gina Yashere: Laughing to America,0,0,0,0,0,0,0,0,0
Gallagher: The Bookkeeper,0,0,0,0,0,0,0,0,0
Richard Jeni: Platypus Man,0,0,0,0,0,0,0,0,0
That Guy Who Was In That Thing,0,0,0,0,0,0,0,0,0
Dark Parables: Ballad of Rapunzel Collector's Edition,0,0,1,1,0,0,0,0,0
TumbleSeed,1,1,1,0,0,0,0,0,0
Mickey Cucchiella: Short Stories,0,0,0,0,0,0,0,0,0
Xbird,1,1,0,1,0,0,0,0,0
Clockwise,1,0,1,0,0,0,0,0,0
Nancy Drew®: Message in a Haunted Mansion,0,0,1,0,0,0,0,0,0
Easy French™ Platinum,0,0,0,0,0,0,0,0,0
NGHTMN,1,0,1,1,0,0,0,0,0
Project:surviving,1,0,1,1,0,1,0,0,0
Night of Terror,1,0,1,0,0,0,1,0,0
ClockwiZZZe,1,0,0,1,0,0,0,0,0
Beachhead 2000,0,1,0,1,0,1,0,0,0
K - The Complete Series,0,0,0,0,0,0,0,0,0
Beachhead: DESERT WAR,0,1,0,1,0,0,0,0,0
Tower!2011:SE - Seattle [KSEA] Airport,1,0,0,0,0,1,0,0,0
Tower!2011:SE - Chicago [KORD] Airport,1,0,0,0,0,1,0,0,0
Tower!2011:SE - Frankfurt [EDDF] Airport DLC,1,0,0,0,0,1,0,0,0
Tower!2011:SE - New Orleans [KMSY] Airport,1,0,0,0,0,1,0,0,0
Phoenix [KPHX] airport for Tower!3D Pro,1,0,0,0,0,1,0,0,0
Heavy Bleakness,0,1,0,0,1,0,0,0,0
Double Clue: Solitaire Stories,0,0,0,1,0,0,0,0,0
Pertinence Soundtrack,1,1,1,0,0,0,0,0,0
Ride 2 Free Bikes Pack 7,0,0,0,0,0,1,0,0,0
X-Plane 11 - Add-on: Aerosoft - Airport John F. Kennedy International,0,0,0,0,0,1,0,0,0
Train Simulator: BR Standard Class 6 ‘Clan Class’ Steam Loco Add-On,0,0,0,0,0,1,0,0,0
Train Simulator: London Transport Heritage Collection,0,0,0,0,0,1,0,0,0
FSX Steam Edition: Beechcraft® Duchess 76 Add-On,0,0,0,0,0,1,0,0,0
FSX Steam Edition: Cessna 182 Skylane RG II Add-On,0,0,0,0,0,1,0,0,0
MAGIX Fastcut Plus 2017 Steam Edition,0,0,0,0,0,0,0,0,0
Dawn of Andromeda,1,0,0,0,1,0,0,0,0
FSX Steam Edition: Night Environment: Dubai Add-On,0,0,0,0,0,1,0,0,0
Dolphin Up,1,1,0,1,0,0,0,0,0
Dumbass Drivers!,1,0,0,0,0,0,0,0,0
Sceal OST,1,0,1,1,0,0,0,0,0
Apple Jack 2 - OST,1,1,0,0,0,0,0,0,0
Galactic Civilizations III: Crusade Expansion Pack,1,0,0,0,1,1,0,1,1
PD Howler 11,0,0,0,0,0,0,0,0,0
Mighty Party: Back to Transylvania Pack,0,1,1,0,1,0,1,0,0
TS Marketplace: BR Hawksworth Coach Pack 01 Add-On,0,0,0,0,0,1,0,0,0
Handball Manager - TEAM,0,0,0,0,1,1,0,0,0
TS Marketplace: BR Hawksworth Coach Pack 02 Add-On,0,0,0,0,0,1,0,0,0
World to the West,1,1,1,0,0,0,1,1,0
Welcome to Moreytown,1,0,1,0,0,0,1,0,0
Fur Fun,1,1,1,1,0,0,0,0,1
Chronicle of Innsmouth,0,0,1,0,0,0,0,0,0
GALER: Plague of Heroes,0,0,0,0,0,0,1,0,0
#monstercakes,1,0,0,1,0,0,0,0,0
Sandra and Woo in the Cursed Adventure,1,0,1,0,0,0,0,0,0
Sandra and Woo in the Cursed Adventure - Game Guide,1,0,1,0,0,0,0,0,0
Sandra and Woo in the Cursed Adventure - Poser Pack Upgrade,1,0,1,0,0,0,0,0,0
The Edgelands,1,0,1,0,0,0,0,0,0
Farming Simulator 17 - Big Bud Pack,0,0,0,0,0,1,0,0,0
Birthdays the Beginning / バースデイズ・ザ・ビギニング - Digital Art Book / デジタル・アートブック,0,0,0,0,0,1,0,0,0
Birthdays the Beginning / バースデイズ・ザ・ビギニング - Digital Soundtrack / デジタル・サウンドトラック,0,0,0,0,0,1,0,0,0
Birthdays the Beginning / バースデイズ・ザ・ビギニング,0,0,0,0,0,1,0,1,0
Rocksmith® 2014 Edition – Remastered – Sheryl Crow Song Pack,0,0,0,1,0,1,0,0,0
Rocksmith® 2014 Edition – Remastered – Sheryl Crow - “Soak Up the Sun”,0,0,0,1,0,1,0,0,0
Rocksmith® 2014 Edition – Remastered – Sheryl Crow - “If It Makes You Happy”,0,0,0,1,0,1,0,0,0
Rocksmith® 2014 Edition – Remastered – Sheryl Crow - “My Favorite Mistake”,0,0,0,1,0,1,0,0,0
Genesia Legacy: Ultimate Domain,1,0,0,0,1,0,0,0,0
Last Stitch Goodnight,1,1,1,0,0,0,0,0,0
Last Stitch Goodnight Official Soundtrack,1,1,1,0,0,0,0,0,0
Street Fighter V - Original Characters Battle Costume 1 Pack,0,1,0,0,0,0,0,0,0
Tank On Tank Digital - East Front,1,0,0,0,1,0,0,0,0
Battles of the Valiant Universe CCG,1,0,0,1,1,0,0,0,0
Gakuen Club,0,0,1,0,0,0,0,0,0
PLUTONIUM,1,1,1,0,0,0,0,0,0
Tank On Tank Digital  - West Front,1,0,0,0,1,1,0,0,0
Nighthaw-X3000 - Official Soundtrack,1,1,0,0,0,0,0,0,0
Master of Magic Chess Deluxe Edition,0,0,0,0,1,0,1,0,0
Pixel Shinobi Nine demons of Mamoru,1,1,0,0,0,0,0,1,0
War for the Overworld - The Cynical Imp (Charity DLC),1,0,0,0,1,0,0,0,0
Unhappy Ever After: Blood Tales,1,0,1,0,0,0,1,0,0
Train Simulator: CPRR 4-4-0 No. 60 ‘Jupiter’ Steam Loco Add-On,0,0,0,0,0,1,0,0,0
Hoggy 2,1,1,1,0,0,0,0,0,0
Dead Cells,1,1,1,0,0,0,1,1,0
Rakuen Original Soundtrack,1,0,1,0,0,0,1,0,0
Rakuen,1,0,1,0,0,0,1,1,0
Haunted Train: Spirits of Charon Collector's Edition,0,0,1,1,0,0,0,0,0
Battlezone - Rogue Trooper (Bobblehead),0,1,0,0,0,0,0,0,0
Battlezone - Royal Tiger (Skin),0,1,0,0,0,0,0,0,0
Battlezone - Skeleton (Bobblehead),0,1,0,0,0,0,0,0,0
Battlezone - Snowman (Bobblehead),0,1,0,0,0,0,0,0,0
Battlezone - Urban Camo (Skin),0,1,0,0,0,0,0,0,0
Battlezone - Tank Horn Pack (Horns),0,1,0,0,0,0,0,0,0
Battlezone - Vibrant Neon (Skin),0,1,0,0,0,0,0,0,0
HellGunner,1,1,1,1,0,0,0,0,0
Defence to death,0,0,0,0,1,0,0,0,0
Mystic Journey: Tri Peaks Solitaire,0,0,1,1,0,0,0,0,0
A Tale of Caos: Overture - Act II,1,0,1,0,0,0,0,1,0
Market Tycoon,1,0,0,1,1,1,1,0,0
Die With Glory,1,1,1,0,0,0,0,1,0
Moe Mekuri SP -Moe Mekuri 1 VOCAL COLLECTION-,1,0,0,0,0,0,0,0,0
Moe Mekuri SP -Moe Mekuri 2 VOCAL COLLECTION-,1,0,0,0,0,0,0,0,0
FSX Steam Edition: Night Environment: Alps Add-On,0,0,0,0,0,1,0,0,0
Euro Truck Simulator 2 - Heavy Cargo Pack,1,0,0,0,0,1,0,0,1
Fishing Planet: Char Charger's Pack,0,0,0,0,0,1,0,0,0
Defend the Highlands: World Tour,1,0,0,0,1,0,0,0,0
Intelligent Design: An Evolutionary Sandbox,1,0,0,0,1,1,0,1,0
Moe Mekuri SP -Moe Mekuri 3 VOCAL COLLECTION-,1,0,0,0,0,0,0,0,0
RUMP! - It's a Jump and Rump!,1,1,0,1,0,0,0,0,0
STEAM HAMMER,1,1,1,0,0,1,1,0,1
Steam Hammer - The Complete Soundtrack,1,1,0,0,0,1,1,0,0
Pic Guesser,0,0,0,1,0,0,0,0,0
FSX Steam Edition: Piper Archer III Add-On,0,0,0,0,0,1,0,0,0
Battle for Orion 2 Soundtrack,1,1,0,0,1,0,0,0,0
DCS: M-2000C,0,0,0,0,0,1,0,0,0
LOGistICAL - The Netherlands,0,0,0,1,1,0,0,0,0
Gaben Kingdom,1,1,0,1,0,0,0,0,0
Phantasmat: The Endless Night Collector's Edition,0,0,1,1,0,0,0,0,0
3DF Zephyr Lite Steam Edition,0,0,0,0,0,0,0,0,0
Rocking Pilot,1,1,0,0,0,0,0,0,0
"The End o,,,o - Soundtrack",1,1,1,0,0,0,0,0,0
Fantasy Grounds - Vikings (Token Pack),1,0,0,0,1,0,1,0,0
Fantasy Grounds - Forged Kin (Token Pack),1,0,0,0,1,0,1,0,0
Fantasy Grounds - Pig Faced Orcs (Token Pack),1,0,0,0,1,0,1,0,0
SuperCluster: Void,1,0,1,1,0,0,1,0,0
Trigger Time,1,1,0,0,0,0,0,0,0
Fantasy Grounds - Undead 1 (Token Pack),1,0,0,0,1,0,1,0,0
Fantasy Grounds - Goblins and Orcs (Token Pack),1,0,0,0,1,0,1,0,0
Fantasy Grounds - Dragon Kin (Token Pack),1,0,0,0,1,0,1,0,0
Fantasy Grounds - Amazons (Token Pack),1,0,0,0,1,0,1,0,0
Rocksmith® 2014 Edition – Remastered – Grateful Dead - “Sugar Magnolia”,0,0,0,1,0,1,0,0,0
Empathy: Path of Whispers - Original soundtrack,1,1,1,0,0,0,0,0,0
Empathy: Path of Whispers,1,0,1,0,0,0,0,0,0
Bounty Train,1,1,0,0,1,1,0,1,0
GRIDD: Retroenhanced,1,1,0,0,0,0,0,0,0
One Sole Purpose,1,1,1,0,0,0,0,0,0
Concurrency,1,0,1,0,0,0,0,0,0
Strata Design 3D SE,0,0,0,0,0,0,0,0,0
Deluxe Content - Cossacks 3: Path to Grandeur,0,0,0,0,1,0,0,1,1
Rabbit Story,1,0,1,1,0,0,0,0,0
Arcfall,0,0,0,0,0,0,1,0,0
Scorch,1,1,1,1,0,0,0,0,0
炎黄战纪之三国烽烟,1,0,0,0,1,0,0,0,0
Ride 2 Free Bikes Pack 8,0,0,0,0,0,1,0,0,0
Bokida - Heartfelt Reunion,1,0,1,0,0,0,0,0,0
Cities: Skylines - Rock City Radio,0,0,0,0,1,1,0,0,0
Cities: Skylines - Mass Transit,0,0,0,0,1,1,0,0,0
Command: Chains of War,0,0,0,0,1,1,0,0,0
Mages of Mystralia,1,1,1,0,0,0,1,1,0
Mages of Mystralia - Original Soundtrack,1,1,1,0,0,0,0,0,0
Rise of Balloons,1,0,1,0,0,0,0,1,0
Oxygen Not Included,1,0,1,0,1,1,0,1,0
Portal Knights,0,1,1,1,0,0,1,1,1
Portal Knights - Bibot Box,0,1,1,0,0,0,1,0,0
Portal Knights - Lobot Box,0,1,1,0,0,0,1,0,0
Portal Knights - Emoji Box,0,1,1,0,0,0,1,0,0
Offworld Trading Company: Jupiter's Forge Expansion Pack,1,0,0,0,1,1,0,0,0
Endless Space® 2,1,1,0,0,1,0,0,1,1
Cooking Witch,1,1,0,1,0,0,0,1,0
AnyTime Organizer Standard 15,0,0,0,0,0,0,0,0,0
Omnom Necropolis,1,1,0,1,0,0,0,0,0
Aerial Destruction,1,1,0,1,1,1,0,0,0
RPG Maker MV - 8-bit Perfect Collection,0,0,0,0,0,0,0,0,0
Mystery Mine,1,0,1,0,0,0,1,0,0
Stickmageddon,1,0,0,1,0,0,0,0,0
Little Lords of Twilight,1,0,0,0,1,0,0,0,0
Fantasy Grounds - Of Drow Origin (5E),1,0,0,0,1,0,1,0,0
Journey of Johann,1,1,1,0,0,0,0,0,0
Tabletop Simulator - Khronos Hunter,1,0,0,1,1,1,1,0,0
Journey of Johann - Soundtrack,1,1,1,0,0,0,0,0,0
The Falling Nights ®,1,0,0,0,0,0,0,0,0
Polygon Attack OST,1,1,1,1,0,1,0,0,0
The Infectious Madness of Doctor Dekker,1,0,1,1,0,1,0,0,0
Skylar &amp; Plux: Adventure On Clover Island,1,1,1,1,0,0,0,1,0
Three Days,1,0,1,1,1,1,1,0,0
Cyberhunt: Original Soundtrack,1,1,1,1,0,0,0,0,0
Cyberhunt,1,1,1,1,0,0,0,0,0
A Hole New World,1,1,1,0,0,0,0,1,0
A Hole New World - Soundtrack,1,1,0,0,0,0,0,0,0
sphereFACE Soundtrack,1,1,0,1,0,0,0,0,0
Haunted Hotel II: Believe the Lies,0,0,1,1,0,0,0,0,0
The Superfluous,1,1,1,0,0,0,0,0,0
Surface To Air,0,0,0,0,0,0,0,0,0
Robotpencil Presents: Insight: Design Cool and Practical,0,0,0,0,0,0,0,0,0
Robotpencil Presents: Insight: How to Study Better,0,0,0,0,0,0,0,0,0
Tanki X: Antaeus Skirmisher,0,1,0,0,0,0,0,0,0
Tanki X: Mercenary Flamethrower,0,1,0,0,0,0,0,0,0
Tanki X: Antaeus Marksman,0,1,0,0,0,0,0,0,0
Redemption Cemetery: The Island of the Lost Collector's Edition,0,0,1,1,0,0,0,0,0
Table Football Pro,0,0,0,0,0,0,0,0,0
The Wanderer,0,0,1,0,1,0,0,1,0
FSX Steam Edition: Douglas B-66 Destroyer Add-On,0,0,0,0,0,1,0,0,0
FSX Steam Edition: Falcon 7X Add-On,0,0,0,0,0,1,0,0,0
FSX Steam Edition: Consolidated B-24 Liberator Add-On,0,0,0,0,0,1,0,0,0
Spellspire,1,1,0,1,0,0,1,1,0
Chuusotsu - 1st Graduation: Time After Time,1,0,1,1,0,0,0,0,0
Invasion,1,1,0,0,0,0,0,1,0
Embers of Mirrim,1,0,1,0,0,0,0,0,0
Dynasty Feud,1,1,0,0,0,0,0,0,1
StarCrawlers,1,0,1,0,0,0,1,0,0
Trackmania² Lagoon,0,0,0,0,0,0,0,0,1
Starpoint Gemini Warlords,1,1,0,0,1,1,1,1,1
Call of Duty®: Infinite Warfare - Ken Jeong VO Pack,0,1,1,0,0,0,0,0,0
Starpoint Gemini Warlords - Upgrade to Digital Deluxe,0,1,0,0,1,1,1,0,0
Bus Simulator 16 - MAN Lion's City CNG Pack,0,0,0,0,0,1,0,0,0
Naruto Spin-Off: Rock Lee &amp; His Ninja Pals,0,0,0,0,0,0,0,0,0
Ricky Raccoon,0,0,0,1,0,0,0,0,0
Black Desert Online,0,1,1,0,1,1,1,0,1
SAMURAI WARRIORS: Spirit of Sanada - Exclusive Costumes,0,1,0,0,0,0,0,0,0
The Reluctant God,0,0,0,0,0,0,0,0,0
Black Desert Online - Traveler's Package,0,1,1,0,1,1,1,0,0
Black Desert Online - Explorer's Package,0,1,1,0,1,1,1,0,0
Calavera: Day of the Dead Collector's Edition,0,0,1,1,0,0,0,0,0
Spacecats with Lasers : The Outerspace,1,1,0,1,0,0,0,0,0
Cosmic Trip - Digital Art Book,0,1,1,0,1,0,0,0,0
Fantasy Grounds - Weird Wars Rome: Wellspring (Savage Worlds),1,0,0,0,1,0,1,0,0
Fantasy Grounds - Weird Wars Rome: Half-Set Sun (Savage Worlds),1,0,0,0,1,0,1,0,0
Fantasy Grounds - U02 A Murder in Stoneholme (5E),1,0,0,0,1,0,1,0,0
Fantasy Grounds - Weird Wars Rome: Res Romana (Savage Worlds),1,0,0,0,1,0,1,0,0
Fantasy Grounds - Weird Wars Rome: Nox Germanica (Savage Worlds),1,0,0,0,1,0,1,0,0
Fantasy Grounds - Winter’s Roar: Vikmordere Bestiary (PFRPG),1,0,0,0,1,0,1,0,0
UBERMOSH Vol.5,1,1,0,0,0,0,0,0,0
Fantasy Grounds - Into the Wintery Gale: Raider’s Haul (PFRPG),1,0,0,0,1,0,1,0,0
Rock Dog,0,0,0,0,0,0,0,0,0
Soul Harvest,1,1,0,0,1,0,0,0,0
CrossCells,1,0,0,1,1,0,0,0,0
Devilian - Fallen Nightmare Pack,0,1,0,0,0,0,1,0,0
KeeperRL Official Soundtrack,0,0,0,0,1,0,1,0,0
Timen runner,1,0,0,1,0,0,0,0,0
White Noise 2 - Corey &amp; Shaira,1,1,1,0,0,0,0,0,1
Sea of Lies: Nemesis Collector's Edition,0,0,1,1,0,0,0,0,0
LOGistICAL - USA - California,0,0,0,1,1,0,0,0,0
Legendary Tracks Part 3: Hockenheim,0,0,0,0,0,1,0,0,0
Edge of Hearts,1,1,1,0,0,0,0,0,0
Australiens,0,0,0,0,0,0,0,0,0
50 years,1,0,0,0,1,0,0,0,0
Solaroids: Prologue,1,1,0,1,0,1,0,1,0
Dragon Wars,0,0,1,0,0,0,1,0,0
WORLD END ECONOMiCA Complete Soundtrack,1,0,0,1,0,0,0,0,0
Black Butterfly,0,0,0,0,0,0,0,0,0
The Elder Scrolls Online - Morrowind,0,1,1,0,0,0,1,1,1
Dirty Dancing TV Special,0,0,0,0,0,0,0,0,0
Confess My Love,1,0,1,0,0,0,1,0,0
Vulture Strike,1,1,0,0,0,0,0,0,0
Danger Zone,0,1,0,0,0,0,0,0,0
The Crowded Party Game Collection,1,1,0,0,0,0,0,0,0
MXGP3 - The Official Motocross Videogame,0,0,0,0,0,1,0,0,0
Zombidle : REMONSTERED,1,0,0,1,1,0,0,0,1
Tricky Towers - Holographic Bricks,1,0,0,1,0,0,0,0,0
Illusoria,1,0,1,0,0,0,0,1,0
Sorgina: A Tale of Witches,1,0,1,0,0,0,0,0,0
Fantasy Grounds - Grimalkin (5E),1,0,0,0,1,0,1,0,0
Rocksmith® 2014 Edition – Remastered – New Found Glory Song Pack,0,0,0,1,0,1,0,0,0
Rocksmith® 2014 Edition – Remastered – New Found Glory - “My Friends Over You”,0,0,0,1,0,1,0,0,0
Rocksmith® 2014 Edition – Remastered – New Found Glory - “All Downhill from Here”,0,0,0,1,0,1,0,0,0
Rocksmith® 2014 Edition – Remastered – New Found Glory - “Hit or Miss”,0,0,0,1,0,1,0,0,0
Lock's Quest,1,0,0,0,1,0,1,0,0
